,Time,Country Name,Region,"Population, total",Population Structure,Population growth,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Labor force, total",Life expectancy index,Life expectancy at birth (Times),HDI,Highest GDP contribution industry rate,Industry has the highest employment contribution rate,"Agriculture, forestry, and fishing, value added (annual % growth)","Industry (including construction), value added (annual % growth)","Services, value added (annual % growth)","Manufacturing, value added (annual % growth)",Gross value added at basic prices (GVA) (current US$),Total natural resources rents (% of GDP),"Inflation, GDP deflator (annual %)",GNI growth (annual %),Adjusted savings (% of GNI),"Stocks traded, total value (% of GDP)",Broad money (% of GDP),Consumer price index (2010 = 100),Net ODA received (% of GNI),"Foreign direct investment, net inflows (% of GDP)","Official exchange rate (LCU per US$, period average)","Total reserves (includes gold, current US$)","Central government debt, total (% of GDP)",Trade (% of GDP),Lending interest rate (%),Deposit interest rate (%),Import value index (2000 = 100),Type has the highest manufacturing contribution rate,Type has the highest service import contribution rate,Type has the highest commercial service import contribution rate,Type has the highest merchandise import contribution rate,Export value index (2000 = 100),Type has the highest service export contribution rate,Type has the highest merchandise export contribution rate,Type has the highest commercial service export contribution rate,Education Index,Documents,H index,Expected Times of schooling (Times),Mean Times of schooling (Times),GDP growth (annual %)
1289,2005,United Arab Emirates,Middle East & North Africa,4588222.0,Old,+3,3.12,2943395.0,0.852,75.4,Very High,Industry (including construction),Services,-4.01358596294263,3.82841659898216,7.72658213532912,6.57240564671908,,25.8824583400888,16.5263069319227,6.12251032991693,consumption of fixed capital,,48.0353567361898,,,6.03481603928631,3.6725,21010295842.2662,,119.552871642254,,,241.8074287,,,,Manufactures,235.3494199,,Fuel,,0.622,1245.0,241.0,11.4,9.1,4.85514119630905
1290,2005,United Kingdom,Europe & Central Asia,60401206.0,Old,0-1,4.75,30597414.0,0.909,79.1,Very High,Services,Services,7.90955255669721,-1.15984773080024,5.04479652469439,0.118042954973419,2286238181818.18,0.853913544594349,2.70119429390456,3.26778383085036,gross savings,68.3000952953186,116.668892018739,88.1172554096542,,9.97527479016804,0.549998333333333,59135108205.007,44.2524898818266,52.5585088131121,4.648675,,147.9480103,Other manufacturing,Travel services,Travel services,Manufactures,135.0366854,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.867,139896.0,1618.0,16.6,12.2,2.95569174321572
1291,2005,United States,North America,295516599.0,Old,0-1,5.08,152069621.0,0.887,77.7,Very High,Services,Services,12.1581416784296,1.5665458688128,4.02694159736181,2.93741932263222,12564941861000.0,1.2610532204183,3.11494234781323,3.4676411594985,gross savings,197.84385581683,72.4657113341183,89.5605323721102,,1.09187641515516,1.0,188259141662.468,56.5499612625269,25.6435856249751,6.18916666666667,,137.5927896,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,115.2399612,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.862,518978.0,2577.0,15.7,12.8,3.5132137994521
1292,2005,Uruguay,Latin America & Caribbean,3321799.0,Old,0-1,12.01,1583429.0,0.859,75.8,High,Services,Services,3.07051732286342,12.6928063252578,5.12541208892878,13.3208023358117,15493549859.8776,0.802023658752785,0.677868366702469,9.03490719644317,gross savings,,45.2847553505243,70.5438040592618,0.108758848893488,4.76089085880272,24.4786,3078376701.73893,76.1144597080025,58.8776963255774,13.6095233333333,2.84322266666667,111.9222113,"Food, beverages and tobacco",Transport services,Transport services,Manufactures,149.1215845,Travel services,Food,Travel services,0.688,621.0,209.0,15.2,8.0,7.46013213775913
1293,2005,Uzbekistan,Europe & Central Asia,26167000.0,Old,1-2,6.83,11277010.0,0.745,68.4,Medium,Services,Services,5.85280758309186,5.32090030875274,7.55986087235468,,12788919438.6041,22.6100148302832,21.4308665631297,7.24013669536612,carbon dioxide damage,,,,1.1836975668094,1.33915686348393,,,,69.5252584247083,,,135.9288098,,,,,168.5835996,,,,0.645,477.0,105.0,11.5,9.8,6.95000719688335
1294,2005,Vanuatu,East Asia & Pacific,209282.0,Young,2-3,4.61,87995.0,0.744,68.3,Medium,Services,Agriculture,2.32037451658864,5.28251420929455,,-2.02854996243425,347583156.514942,0.554829644766176,0.41954189687101,3.71546075086387,gross savings,,98.6343955687401,83.9113194246165,10.9228392672031,3.35516426308434,109.245833333333,67197553.9261927,,100.173820339297,7.46666666666667,2.0,171.4494253,,Transport services,Transport services,,145.1961538,Travel services,,Travel services,0.512,27.0,42.0,10.6,6.5,5.30532647259227
1295,2005,Venezuela,Latin America & Caribbean,26432445.0,Old,1-2,10.66,11583002.0,0.813,72.9,High,Industry (including construction),Services,9.83518971294033,6.79447391698453,12.2241363464287,6.01138507989177,133657408364.437,32.2839489257018,29.6040593512976,12.2889682871103,gross savings,,23.6912663876934,,0.0340520964088348,1.68373298263524,2.08975,29802940547.6946,,60.1273297561422,16.8091666666667,11.6258333333333,148.1977426,,Transport services,Transport services,Manufactures,166.172567,Travel services,Fuel,Travel services,0.591,1933.0,241.0,12.4,7.4,10.3179138043148
1296,2005,Viet Nam,East Asia & Pacific,83832662.0,Old,0-1,2.13,46598033.0,0.832,74.1,Medium,Services,Agriculture,4.18932184896681,8.41942796162539,8.59490536598602,12.9196878135599,,11.6194606955035,18.8105195726821,-0.527699436920599,gross savings,,70.9598496062915,59.8849626753952,2.99332360813394,3.39040364636363,15858.9166666667,9050561631.2151,,130.714846045026,11.025,7.145,235.0748178,Other manufacturing,,,Manufactures,224.0005524,,Manufactures,,0.528,858.0,248.0,11.3,6.4,7.5472477272281
1297,2005,Virgin Islands (U.S.),Latin America & Caribbean,108453.0,Old,-0,7.07,54619.0,,,,,Services,,,,,,0.0,12.7511196380509,,education expenditure,,,,,,1.0,,,500.653300292859,,,,,,,,,,,,,14.0,37.0,,,3.63226452905812
1298,2005,Palestine,Middle East & North Africa,3320396.0,Young,2-3,20.02,702777.0,0.8,72.0,Medium,Services,Services,-16.3464856781318,20.8005109644454,12.1206847795349,26.7060910703726,4474300000.0,0.0,0.0562197269976821,13.103516372309,consumption of fixed capital,18.3935852664026,70.8578340519344,80.701525592811,18.552797814906,0.707064400959869,,,,83.8363540589578,7.335,2.2375,127.9233632,Other manufacturing,Travel services,Travel services,Manufactures,81.60774411,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.611,160.0,119.0,12.7,7.8,11.2906511829271
1299,2005,Yemen,Middle East & North Africa,20107416.0,Young,2-3,12.17,4569596.0,0.669,63.5,Low,Industry (including construction),Services,2.41328055847821,4.0363731519037,9.71343604838071,7.9694117647059,15292612574.2262,42.3794693150269,18.4868803265131,,energy depletion,,32.060328773761,59.9657482186826,1.9561524532509,-1.80371741400597,191.509166666667,6141048031.6436,,,18.0,13.0,231.3993115,"Food, beverages and tobacco",Transport services,Transport services,Manufactures,137.4764893,Travel services,Fuel,Travel services,0.303,80.0,86.0,8.7,1.9,5.59174807563268
1300,2005,Zambia,Sub-Saharan Africa,11856244.0,Young,2-3,15.9,5001755.0,0.438,48.5,Low,Services,Agriculture,-3.55211706854061,12.0596955034092,8.83363385218958,3.71757101396058,7531659863.33595,14.037963567382,16.6501990728872,,consumption of fixed capital,0.133223391323352,15.4971016315143,59.9157784465985,15.1821885001112,4.28403218909524,4.465,559788508.275448,,62.200282191364,28.2091666666667,11.1891666666667,288.0781519,,Transport services,Transport services,Manufactures,202.8059191,Travel services,Ores and metals,Travel services,0.514,152.0,140.0,10.9,6.3,7.23559900655543
1301,2005,Zimbabwe,Sub-Saharan Africa,12076697.0,Young,0-1,4.48,5822515.0,0.358,43.2,Low,Services,Agriculture,-5.00000320958117,1.15605783782276,-8.46275521446977,4.00000088605863,5312500900.0,8.53262056297023,5.13660107677569,,consumption of fixed capital,,45.4007098594786,,6.80470884318757,1.78620601363438,22.3890396048255,97191584.4838922,,76.0437072796166,,91.075,126.1406334,,,,Manufactures,96.1038961,,Manufactures,,0.488,285.0,151.0,9.5,6.8,-5.71108367972599
1302,2006,Afghanistan,South Asia,26433058.0,Young,2-3,11.34,6644361.0,0.597,58.8,Low,Services,Agriculture,-5.10925117357525,13.6675434911544,6.73100354341969,3.1946080445922,6739682822.57741,0.50226548978958,7.19975128908025,,education expenditure,,23.3438645266527,76.4387030058668,,3.41400444390947,49.9253308333333,,,,17.97,,233.370128,,,,,302.9596831,,,,0.324,45.0,66.0,8.4,2.7,5.35740325126351
1303,2006,Albania,Europe & Central Asia,2992547.0,Old,-0,16.17,1260202.0,0.853,75.4,High,Services,Agriculture,3.11850449478889,8.24597622187207,4.75755334773457,13.0285745937961,7698661106.54677,1.32183144186644,2.48066573879642,,gross savings,,76.3656692620705,96.0678056512177,3.53790419281387,3.6548517813389,98.1033770912698,1812802559.88129,,74.2670943336644,12.9399428618515,5.22742521887892,280.3344212,Other manufacturing,Travel services,Travel services,Manufactures,305.1858651,Travel services,Ores and metals,Travel services,0.628,71.0,79.0,11.6,9.2,5.90008395738064
1304,2006,Algeria,Middle East & North Africa,33641007.0,Old,1-2,12.27,10196157.0,0.823,73.5,Medium,Industry (including construction),Services,8.10004876870416,-0.992454970061488,5.33969137099484,-2.5932274125455,110261209746.912,34.4121613871557,10.5466880486872,2.27777280958537,gross savings,,57.2839324139553,83.7174875822751,0.214142736691205,1.5731369217482,72.6466166666667,81462730475.3241,,70.730004115678,8.0,1.75,233.9548577,,"Communications, computer, etc","Communications, computer and other service",Manufactures,247.8883708,"Communications, computer, etc",Fuel,"Communications, computer and other service",0.577,1873.0,202.0,12.3,7.0,1.70000000049772
1305,2006,American Samoa,East Asia & Pacific,59109.0,,-0,,,,,,,,,,,-3.05343511450383,,0.0,2.81367521367521,,education expenditure,,,,,,,,,229.817444219067,,,111.798419,,,,,126.6243142,,,,,9.0,31.0,,,-4.09836065573771
1306,2006,Andorra,Europe & Central Asia,80995.0,,2-3,,,0.928,80.3,Very High,,,,,,,3133082423.78622,0.0,3.45718408670396,,education expenditure,,,,,,,,,,,,176.6678856,,,,Manufactures,364.8432198,,Manufactures,,0.651,11.0,33.0,11.2,10.2,4.80868869916921
1307,2006,Angola,Sub-Saharan Africa,20149905.0,Young,+3,3.73,8244254.0,0.479,51.1,Low,Industry (including construction),Services,16.3031075463946,13.193350732774,8.6178333190548,6.54832983146905,52267454375.5545,43.4900453272377,17.1180976102743,9.09891317658366,gross savings,,16.2733257364948,60.8390116952927,0.35391533744204,-0.0720010214346084,80.3680720555556,8149079645.64961,,94.6251593320477,19.5108144527911,4.50032920949549,288.7368421,,"Communications, computer, etc","Communications, computer and other service",,402.2497159,"Communications, computer, etc",,"Communications, computer and other service",0.362,36.0,52.0,7.7,4.5,11.5476831781633
1308,2006,Antigua and Barbuda,Latin America & Caribbean,82715.0,Old,1-2,,,0.849,75.2,High,Services,,5.68972574703236,35.4500833705173,7.13557798984934,12.4258013454689,1002788888.88889,0.0,0.407675597393194,,gross savings,,92.8288300503249,91.0598241590214,0.295250878993226,30.9952183997774,2.7,142632588.752235,,170.266405177737,10.8905898841823,3.8345593131892,153.3614251,,Transport services,Transport services,Manufactures,142.3076923,Travel services,,Travel services,0.675,6.0,23.0,13.3,9.2,12.7081485327737
1309,2006,Argentina,Latin America & Caribbean,39289876.0,Old,1-2,10.08,17832502.0,0.84,74.6,Very High,Services,Services,-0.525550810177648,8.66492235309941,8.50542758089313,9.09978637282907,197413173434.252,6.13595879733276,13.7410524859152,17.7182562290827,gross savings,1.45684120465348,28.0496119297007,,0.0507973298000741,2.38106854489628,3.05431333333333,32022297112.9806,,40.4334798719151,,,135.7716467,Other manufacturing,Travel services,Travel services,Manufactures,176.7055161,Travel services,Food,Travel services,0.795,7920.0,477.0,16.3,10.3,8.04715150043027
1310,2006,Armenia,Europe & Central Asia,2958301.0,Old,-0,10.07,1220590.0,0.811,72.7,High,,Services,0.483597757175616,16.5674367154294,22.1638588897016,-0.461356603231749,,0.0158025574330559,4.61801250818827,13.7564134082675,gross savings,,18.2869798220067,78.5887722763934,3.22127708667082,7.3073150316137,416.040369724542,1071917964.48804,,61.0301379818566,16.5251037109246,5.83668970684598,248.5089012,"Food, beverages and tobacco",Travel services,Travel services,Manufactures,334.8402447,Travel services,Manufactures,Travel services,0.696,611.0,231.0,11.9,10.9,13.1999999994661
1311,2006,Aruba,Latin America & Caribbean,100830.0,Old,0-1,,,,,,Services,,,,,,2212525139.6648,0.00094094946584,2.94529462259445,,gross savings,,57.2442396313364,87.1727337163219,,9.08677166142101,1.79,401389600.0,,143.963133640553,9.5,4.4,182.9430919,,"Communications, computer, etc","Communications, computer and other service",Manufactures,186.8831632,Travel services,Manufactures,Travel services,,,,,,1.05060752796375
1312,2006,Australia,East Asia & Pacific,20697900.0,Old,1-2,4.78,10803049.0,0.941,81.2,Very High,Services,Services,2.85728582866294,,,-0.641778594896408,686894279724.469,5.3159772424122,5.09235392275956,,gross savings,115.131542851179,83.6305363143111,89.4120707596254,,4.0950242402329,1.3279734405,55078716457.7347,0.021647280792429,41.6042270907138,7.6125,4.0625,194.6812958,Other manufacturing,Travel services,Travel services,Manufactures,193.2622999,Travel services,Ores and metals,Travel services,0.876,51371.0,1115.0,19.0,11.3,2.79453702446311
1313,2006,Austria,Europe & Central Asia,8268641.0,Old,0-1,5.24,4074735.0,0.92,79.8,Very High,Services,Services,-1.4953276338706,3.65298609242306,3.91596769948333,7.92745941474247,299932266967.758,0.195236487755811,1.89216106882701,3.92231398317287,gross savings,24.693617935181,,92.6695586626601,,3.12514947791801,,12911210327.5257,,98.0883112053436,,,190.0037327,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,202.4647548,Travel services,Manufactures,Travel services,0.759,15259.0,740.0,15.2,10.1,3.45404183614122
1314,2006,Azerbaijan,Europe & Central Asia,8484550.0,Old,1-2,6.62,4237901.0,0.758,69.3,High,Industry (including construction),Services,0.899170667830646,49.8172976350571,17.0916499538408,8.99803052683407,19836355495.8585,42.0379109896614,11.329188542411,31.2928257157999,gross savings,,18.3235363268822,66.1026809284233,1.11379615833092,21.3790636203604,0.893445,2500372956.08952,,105.262399846369,17.8633333333333,10.5808333333333,449.6022184,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,745.8242407,Transport services,Fuel,Transport services,0.68,388.0,142.0,11.6,10.7,34.4662093637953
1315,2006,Bahamas,Latin America & Caribbean,331032.0,Old,1-2,7.54,179686.0,0.8,72.0,Very High,Services,Services,-9.55269143290371,-10.416207883726,-1.34156157767642,10.7651540245114,9336900000.0,0.0074018592480078,0.827937102951083,2.28322240249426,gross savings,,49.8168137893727,90.2753795352439,,6.94760136713467,1.0,461331327.062986,23.4702303966166,87.5507143032777,5.5,3.35833333333333,131.5248843,,"Communications, computer, etc","Communications, computer and other service",Manufactures,120.5417607,Travel services,Manufactures,Travel services,0.717,13.0,55.0,12.5,11.1,2.51685393258427
1316,2006,Bahrain,Middle East & North Africa,958423.0,Old,+3,1.13,501701.0,0.854,75.5,High,Services,Services,,,,,18322606382.9787,6.99357572048179,8.84243671557729,6.79945478263583,gross savings,7.46359289372056,58.005487374583,89.2525102268498,,15.7508650085887,0.376,2895643505.16612,,147.104181068989,7.97523943035158,4.37,226.9504709,Other manufacturing,Transport services,Transport services,Fuel,196.9517678,Travel services,Fuel,Travel services,0.64,286.0,106.0,13.0,8.4,6.46700012199585
1317,2006,Bangladesh,South Asia,140921154.0,Old,1-2,3.59,53403749.0,0.742,68.2,Low,Services,Agriculture,5.55271778014,9.79789995427474,6.60211338998795,10.8106626214904,68137590205.4795,1.33076040696082,5.87593581535381,7.95744292320278,gross savings,0.329285738371988,50.4759985553139,73.8314909913831,1.35470782622657,0.635657187878018,68.9332333333333,3877163419.29565,,38.1119244325921,11.6641666666667,5.985,180.5020826,Other manufacturing,Transport services,Transport services,Manufactures,184.7275004,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.391,1251.0,225.0,8.5,4.6,6.67190498148148
1318,2006,Barbados,Latin America & Caribbean,277475.0,Old,0-1,8.73,151716.0,0.892,78.0,High,,Services,-5.57158658021005,-1.98122120768649,10.625975174767,8.37374384061033,3594684250.0,0.436737154044661,4.26571916216807,,gross savings,,105.513112080498,81.0656406669,-0.022468508698024,8.11541193159455,2.0,636089800.395959,62.366447611144,102.445409602845,10.2916666666667,4.5975,146.8241858,,Other,"Communications, computer and other service",Manufactures,187.1610061,Travel services,Manufactures,Travel services,0.725,98.0,97.0,15.0,9.2,5.90270029011381
1319,2006,Belarus,Europe & Central Asia,9604924.0,Old,-0,7.7,4980941.0,0.749,68.7,High,Services,Services,5.94238557126391,14.1423579290906,8.09670104100336,13.5999993952625,32009324009.324,1.69016235453491,10.7486156433181,9.89271417354489,gross savings,,22.0846831594484,66.0007742985639,0.202851030638669,0.96632835858554,0.214456416666667,1386410520.73254,6.64440183178372,124.295103889386,8.84166666666667,7.68333333333333,258.5066272,Other manufacturing,Transport services,Transport services,Manufactures,269.3546626,Transport services,Manufactures,Transport services,0.745,1640.0,215.0,14.9,10.0,9.99999481247372
1320,2006,Belgium,Europe & Central Asia,10547958.0,Old,0-1,8.25,4634578.0,0.911,79.2,Very High,Services,Services,8.86805757186113,0.704294381010413,2.92627154294021,-2.32103553594803,363847196085.811,0.0177619165747705,2.26470714433403,2.73829240668961,gross savings,33.1570178630577,,92.025227876265,,14.4199426286844,,13436681104.3321,,149.567509299511,,,198.5820687,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,195.1744103,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.869,21530.0,886.0,18.9,11.1,2.55234994366351
1321,2006,Belize,Latin America & Caribbean,291338.0,Young,2-3,9.39,114812.0,0.774,70.3,Medium,Services,Services,-6.45852594282806,24.7192318118148,2.89258916081843,30.4644555791437,1043396940.65843,3.24674738607121,4.74444288184945,4.88278349471413,gross savings,,62.1506569982263,,0.712231566690844,8.98960924928222,2.0,113721680.976537,88.1560147743828,123.479259574805,14.2091666666667,8.155,125.9509123,,Transport services,Transport services,Manufactures,214.1763973,Travel services,Food,Travel services,0.619,20.0,56.0,12.8,7.9,4.82548017946962
1322,2006,Benin,Sub-Saharan Africa,8216893.0,Young,2-3,0.81,3280107.0,0.582,57.8,Low,Services,Agriculture,7.06770560761234,3.0486357533092,5.48140830943365,3.0743968004215,6121554356.26179,3.05147281437129,2.09431707279076,3.78271831548102,consumption of fixed capital,,18.5348372060989,88.6805967620689,5.71555305589733,-0.175764667464903,522.425624895176,,,39.7746987128551,4.73666666666667,7.82166666666667,200.3262643,,Transport services,Transport services,Manufactures,187.755102,Travel services,Agricultural raw materials,Travel services,0.355,180.0,107.0,9.5,2.8,3.94373882815798
